Permo,Ticker,Ajit O/P,Rohan O/P
10010,CBOT,0.36,0.41
10011,ATCE,0.24,0.29
10012,DPAC,0.56,0.61
10014,No Ticker,0.23,0.28
10015,AMFD,0.55,0.60
10016,FIGIA,0.10,0.15
10017,CCUR,-0.01,0.06
10018,DCIS,0.03,0.08
10019,IFRS,0.04,0.10
10020,KEYC,0.15,0.21
