,PERNMO,TICKER,YEAR,Annual Returns,Market Cap
1,10010,,1985,0,0
2,10010,CBOT,1986,-0.499999888,40960000
3,10010,CBOT,1987,0.650001379,44729344
4,10010,CBOT,1988,0.090909109,44209201
5,10010,CBOT,1989,0.194444245,45468049
6,10010,CBOT,1990,2.627905303,44528929
7,10010,CBOT,1991,0.448716173,49489929
8,10010,CBOT,1992,-0.15929304,57714409
9,10010,CBOT,1993,-0.415379225,64434436
10,10010,CBOT,1994,-0.022222271,87385104
11,10010,CBOT,1995,0.637501457,107308881
12,10011,,1988,-0.601064716,0
13,10011,ATCE,1989,-0.026665844,19873764
14,10011,ATCE,1990,0.479453328,19873764
15,10011,ATCE,1991,-8.96E-07,23315670
16,10011,ATCE,1992,0.370371194,25391521
17,10011,ATCE,1993,0.540540003,28015849
18,10011,ATCE,1994,1.28070248,28121809
19,10011,ATCE,1995,-0.276922288,32827098
20,10011,ATCE,1996,-0.21276697,60777615
21,10011,ATCE,1997,0.256755527,60824400
22,10011,ATCE,1998,0.026882,62884900
23,10012,,1985,0,0
24,10012,DPAC,1986,-0.489796217,12110400
25,10012,DPAC,1987,-0.635999792,13667062
26,10012,DPAC,1988,0.269229134,80282580
27,10012,DPAC,1989,-0.212120399,21353641
28,10012,DPAC,1990,-0.538461492,21409125
29,10012,DPAC,1991,-0.249999556,26174262
30,10012,DPAC,1992,2.666672788,91916055
31,10012,DPAC,1993,1.484845769,98933913
32,10012,DPAC,1994,-0.121951948,212328522
33,10012,DPAC,1995,1.916664854,213861372
34,10012,DPAC,1996,-0.804762153,264032220
35,10012,DPAC,1997,2.609750312,288371070
36,10012,DPAC,1998,-0.804053597,310817760
37,10012,DPAC,1999,7.862067577,331035100
38,10012,DPAC,2000,-0.750972879,372951900
39,10012,DPAC,2001,0.559999699,437499592
40,10012,DPAC,2002,-0.557691873,439111064
41,10012,DPAC,2003,0.195653193,440496144
42,10012,DPAC,2004,-0.375757711,446782776
43,10012,,2005,-0.834951178,563207824
44,10013,,1985,0,0
45,10013,AAPI,1986,-0.793103075,20912329
46,10013,AAPI,1987,0,20912329
47,10014,,1925,0,0
48,10014,,1926,-0.222223108,1960000
49,10014,,1927,-0.23809519,1960000
50,10014,,1928,7.250013225,1960000
51,10014,,1929,-0.030303354,2090916
52,10014,,1930,-0.093750335,2090916
53,10014,,1931,1.048634563,2096704
54,10014,,1932,-0.063443701,2073600
55,10014,,1933,0.809134861,2073600
56,10014,,1934,-0.10428625,2226064
57,10014,,1935,-0.122480906,2250000
58,10014,,1936,0.030515799,2250000
